,subgraph_type,connection_prob,layers,StDev,nodes_per_layer,edges_per_layer,subgraph_prob,sample_size,modularity_bottom,avg_node_degree_bottom,avg_connect_within_bottom,avg_connect_between_bottom,modularity_middle,avg_node_degree_middle,avg_connect_within_middle,avg_connect_between_middle
0,small world,disc,2,0.1,"(10, 138)","(0, 276)",0.01,500,0.8931947069943287,2.0,55.2,0.0,NA,NA,NA,NA
1,small world,disc,2,0.5,"(10, 156)","(0, 312)",0.01,500,0.8971893491124262,2.0,62.4,0.0,NA,NA,NA,NA
2,small world,disc,3,0.1,"(10, 1251)","(0, 2502)",0.01,500,0.8956083734131818,2.0,500.4,0.0,-0.014982178925125284,2.0,0.3333333333333333,0.9741784037558685
3,small world,disc,3,0.5,"(10, 936)","(0, 1872)",0.01,500,0.8957351705749143,2.0,374.4,0.0,-0.01863765500584411,2.0,2.8421052631578947,2.586059743954481
4,small world,full,2,0.1,"(10, 160)","(20, 376)",0.01,500,0.6640589633318243,2.35,57.8,1.9333333333333333,NA,NA,NA,NA
5,small world,full,2,0.5,"(10, 174)","(20, 407)",0.01,500,0.6606861496296385,2.339080459770115,62.0,2.1555555555555554,NA,NA,NA,NA
6,small world,full,3,0.1,"(10, 1095)","(20, 1095)",0.01,500,0.8709248242293138,2.1598173515981736,460.6,1.3777777777777778,0.025823563328848748,2.1598173515981736,4.392857142857143,1.455844155844156
7,small world,full,3,0.5,"(10, 1055)","(20, 1055)",0.01,500,0.8569278047091404,2.161137440758294,439.2,1.8666666666666667,0.0549502731609726,2.161137440758294,8.196078431372548,1.624313725490196
8,scale free,disc,2,0.1,"(10, 147)","(0, 411)",0.01,500,0.8500304876243926,2.795918367346939,82.2,0.0,NA,NA,NA,NA
9,scale free,disc,2,0.5,"(10, 145)","(0, 452)",0.01,500,0.8795911974312789,3.117241379310345,90.4,0.0,NA,NA,NA,NA
10,scale free,disc,3,0.1,"(10, 1074)","(0, 1642)",0.01,500,0.8954240172333717,1.5288640595903167,328.4,0.0,0.2381806151257861,1.5288640595903167,14.733333333333333,0.6779661016949152
11,scale free,disc,3,0.5,"(10, 1084)","(0, 1725)",0.01,500,0.8915760554505351,1.5913284132841328,345.0,0.0,0.20884486452425968,1.5913284132841328,14.857142857142858,0.85
12,scale free,full,2,0.1,"(10, 161)","(20, 540)",0.01,500,0.5776045953360768,3.3540372670807455,74.6,3.7111111111111112,NA,NA,NA,NA
13,scale free,full,2,0.5,"(10, 141)","(20, 375)",0.01,500,0.4509688888888889,2.6595744680851063,42.4,3.6222222222222222,NA,NA,NA,NA
14,scale free,full,3,0.1,"(10, 1112)","(20, 1112)",0.01,500,0.8185434351956121,1.8597122302158273,382.0,3.511111111111111,0.18131544882131323,1.8597122302158273,13.934426229508198,0.8978142076502732
15,scale free,full,3,0.5,"(10, 1082)","(20, 1082)",0.01,500,0.8394361641922671,1.823475046210721,372.8,2.422222222222222,0.15856986191435368,1.823475046210721,13.62962962962963,1.121593291404612
16,random graph,disc,2,0.1,"(10, 90)","(0, 74)",0.01,500,0.8893352812271731,0.8222222222222222,14.8,0.0,NA,NA,NA,NA
17,random graph,disc,2,0.5,"(10, 86)","(0, 67)",0.01,500,0.883938516373357,0.7790697674418605,13.4,0.0,NA,NA,NA,NA
18,random graph,disc,3,0.1,"(10, 440)","(0, 336)",0.01,500,0.8909793083900226,0.7636363636363637,67.2,0.0,0.38469476332199565,0.7636363636363637,4.181818181818182,0.09230769230769231
19,random graph,disc,3,0.5,"(10, 416)","(0, 301)",0.01,500,0.8884670147128622,0.7235576923076923,60.2,0.0,0.3961545678303772,0.7235576923076923,3.3333333333333335,0.06342342342342343
20,random graph,full,2,0.1,"(10, 97)","(20, 92)",0.01,500,0.6340973534971645,0.9484536082474226,13.6,0.5333333333333333,NA,NA,NA,NA
21,random graph,full,2,0.5,"(10, 108)","(20, 107)",0.01,500,0.5688706437243428,0.9907407407407407,14.4,0.7777777777777778,NA,NA,NA,NA
22,random graph,full,3,0.1,"(10, 489)","(20, 489)",0.01,500,0.8524312500000003,0.8179959100204499,76.4,0.4,0.3070124999999999,0.8179959100204499,4.533333333333333,0.14915254237288136
23,random graph,full,3,0.5,"(10, 383)","(20, 383)",0.01,500,0.8623269175524281,0.7702349869451697,57.2,0.2,0.3108474576271186,0.7702349869451697,2.4,0.0629746835443038
