,subgraph_type,connection_prob,layers,StDev,nodes_per_layer,edges_per_layer,subgraph_prob,sample_size,modularity_bottom,avg_node_degree_bottom,avg_connect_within_bottom,avg_connect_between_bottom,modularity_middle,avg_node_degree_middle,avg_connect_within_middle,avg_connect_between_middle
0,small world,disc,2,0.1,"(10, 146)","(0, 292)",0.05,500,0.448161006,2,29.2,0,NA,NA,NA,NA
1,small world,disc,2,0.5,"(10, 146)","(0, 292)",0.05,500,0.448161006,2,29.2,0,NA,NA,NA,NA
2,small world,disc,3,0.1,"(10, 146, 2153)","(0, 292, 4306)",0.05,500,0.448703232,2,430.6,0,0.412938939,2,25.09090909,0.035359007
3,small world,disc,3,0.5,"(10, 146, 2153)","(0, 292, 4306)",0.05,500,0.448703232,2,430.6,0,0.412938939,2,25.09090909,0.035359007
4,small world,full,2,0.1,"(10, 149)","(20, 335)",0.05,500,0.347843618,2.248322148,26.8,0.744444444,NA,NA,NA,NA
5,small world,full,2,0.5,"(10, 149)","(20, 331)",0.05,500,0.348340194,2.22147651,26.5,0.733333333,NA,NA,NA,NA
6,small world,full,3,0.1,"(10, 149, 2203)","(20, 343, 2203)",0.05,500,0.427117082,2.35814798,498.1,2.377777778,0.35448988,2.35814798,25.84722222,0.071532634
7,small world,full,3,0.5,"(10, 149, 2203)","(20, 334, 2203)",0.05,500,0.431293813,2.330004539,496.4,1.877777778,0.359110281,2.330004539,25.86805556,0.068376068
8,scale free,disc,2,0.1,"(10, 172)","(0, 657)",0.05,500,0.444435178,3.819767442,65.7,0,NA,NA,NA,NA
9,scale free,disc,2,0.5,"(10, 172)","(0, 657)",0.05,500,0.444435178,3.819767442,65.7,0,NA,NA,NA,NA
10,scale free,disc,3,0.1,"(10, 172, 2492)","(0, 657, 7064)",0.05,500,0.447886814,2.834670947,706.4,0,0.322919654,2.834670947,27.28402367,0.086397577
11,scale free,disc,3,0.5,"(10, 172, 2492)","(0, 657, 7064)",0.05,500,0.447886814,2.834670947,706.4,0,0.322919654,2.834670947,27.28402367,0.086397577
12,scale free,full,2,0.1,"(10, 167)","(20, 578)",0.05,500,0.317808545,3.461077844,43.3,1.611111111,NA,NA,NA,NA
13,scale free,full,2,0.5,"(10, 167)","(20, 575)",0.05,500,0.320167864,3.443113772,43.3,1.577777778,NA,NA,NA,NA
14,scale free,full,3,0.1,"(10, 167, 2443)","(20, 572, 2443)",0.05,500,0.424481329,3.395824806,790,4.4,0.264294766,3.395824806,27.43209877,0.147688061
15,scale free,full,3,0.5,"(10, 167, 2443)","(20, 587, 2443)",0.05,500,0.42054704,3.395824806,783.6,5.111111111,0.264173877,3.395824806,27.41975309,0.147764742
16,random graph,disc,2,0.1,"(10, 99)","(0, 74)",0.05,500,0.4417458,0.747474747,7.4,0,NA,NA,NA,NA
17,random graph,disc,2,0.5,"(10, 99)","(0, 74)",0.05,500,0.4417458,0.747474747,7.4,0,NA,NA,NA,NA
18,random graph,disc,3,0.1,"(10, 99, 958)","(0, 74, 754)",0.05,500,0.443975192,0.787056367,75.4,0,0.394174482,0.787056367,6.216494845,0.016215636
19,random graph,disc,3,0.5,"(10, 99, 958)","(0, 74, 754)",0.05,500,0.443975192,0.787056367,75.4,0,0.394174482,0.787056367,6.216494845,0.016215636
20,random graph,full,2,0.1,"(10, 91)","(20, 86)",0.05,500,0.251892915,0.945054945,5.3,0.366666667,NA,NA,NA,NA
21,random graph,full,2,0.5,"(10, 91)","(20, 87)",0.05,500,0.255152596,0.956043956,5.4,0.366666667,NA,NA,NA,NA
22,random graph,full,3,0.1,"(10, 91, 892)","(20, 78, 892)",0.05,500,0.424068047,0.874439462,74.9,0.344444444,0.358487015,0.874439462,6.322222222,0.026342072
23,random graph,full,3,0.5,"(10, 91, 892)","(20, 82, 892)",0.05,500,0.421291324,0.894618834,76.1,0.411111111,0.35342625,0.894618834,6.377777778,0.027965044
