,subgraph_type,connection_prob,layers,StDev,nodes_per_layer,edges_per_layer,subgraph_prob,sample_size,modularity_bottom,avg_node_degree_bottom,avg_connect_within_bottom,avg_connect_between_bottom,modularity_middle,avg_node_degree_middle,avg_connect_within_middle,avg_connect_between_middle
0,small world,disc,2,0.1,"(10, 146)","(0, 292)",0.05,500,0.4481610058172264,2.0,29.2,0.0,NA,NA,NA,NA
1,small world,disc,2,0.5,"(10, 146)","(0, 292)",0.05,500,0.4481610058172264,2.0,29.2,0.0,NA,NA,NA,NA
2,small world,disc,3,0.1,"(10, 146, 2153)","(0, 292, 4306)",0.05,500,0.44870323201253587,2.0,430.6,0.0,-0.0020641921780796485,2.0,0.0979020979020979,0.21136609869004236
3,small world,disc,3,0.5,"(10, 146, 2153)","(0, 292, 4306)",0.05,500,0.44870323201253587,2.0,430.6,0.0,-0.0020641921780796485,2.0,0.0979020979020979,0.21136609869004236
4,small world,full,2,0.1,"(10, 149)","(20, 335)",0.05,500,0.3465604811762085,2.248322147651007,26.7,0.7555555555555555,NA,NA,NA,NA
5,small world,full,2,0.5,"(10, 149)","(20, 343)",0.05,500,0.335706210847521,2.302013422818792,26.6,0.8555555555555555,NA,NA,NA,NA
6,small world,full,3,0.1,"(10, 149, 2203)","(20, 343, 2203)",0.05,500,0.4285969161987307,2.3241034952337722,492.3,2.188888888888889,0.009552907943725587,2.3241034952337722,0.9444444444444444,0.24203574203574205
7,small world,full,3,0.5,"(10, 149, 2203)","(20, 349, 2203)",0.05,500,0.4258068415189409,2.3499773036768046,494.9,2.533333333333333,0.019147613911235515,2.3499773036768046,1.6458333333333333,0.2398989898989899
8,scale free,disc,2,0.1,"(10, 172)","(0, 657)",0.05,500,0.44443517765591956,3.8197674418604652,65.7,0.0,NA,NA,NA,NA
9,scale free,disc,2,0.5,"(10, 172)","(0, 657)",0.05,500,0.44443517765591956,3.8197674418604652,65.7,0.0,NA,NA,NA,NA
10,scale free,disc,3,0.1,"(10, 172, 2492)","(0, 657, 7064)",0.05,500,0.4478868136846871,2.8346709470304976,706.4,0.0,0.12173625878395106,2.8346709470304976,10.455621301775148,0.18656663848971541
11,scale free,disc,3,0.5,"(10, 172, 2492)","(0, 657, 7064)",0.05,500,0.4478868136846871,2.8346709470304976,706.4,0.0,0.12173625878395106,2.8346709470304976,10.455621301775148,0.18656663848971541
12,scale free,full,2,0.1,"(10, 167)","(20, 586)",0.05,500,0.3137696711668162,3.5089820359281436,43.4,1.6888888888888889,NA,NA,NA,NA
13,scale free,full,2,0.5,"(10, 167)","(20, 578)",0.05,500,0.31818345086864386,3.461077844311377,43.3,1.6111111111111112,NA,NA,NA,NA
14,scale free,full,3,0.1,"(10, 167, 2443)","(20, 570, 2443)",0.05,500,0.4241929466183464,3.379860826852231,785.9,4.4222222222222225,0.07499905871463118,3.379860826852231,7.993827160493828,0.26692738286941187
15,scale free,full,3,0.5,"(10, 167, 2443)","(20, 575, 2443)",0.05,500,0.4226451481588376,3.414654113794515,791.5,4.7444444444444445,0.07058875743573366,3.414654113794515,7.62962962962963,0.2724484318687217
16,random graph,disc,2,0.1,"(10, 99)","(0, 74)",0.05,500,0.44174579985390794,0.7474747474747475,7.4,0.0,NA,NA,NA,NA
17,random graph,disc,2,0.5,"(10, 99)","(0, 74)",0.05,500,0.44174579985390794,0.7474747474747475,7.4,0.0,NA,NA,NA,NA
18,random graph,disc,3,0.1,"(10, 99, 958)","(0, 74, 754)",0.05,500,0.44397519155133663,0.7870563674321504,75.4,0.0,0.25463003679755725,0.7870563674321504,4.051546391752577,0.038767182130584193
19,random graph,disc,3,0.5,"(10, 99, 958)","(0, 74, 754)",0.05,500,0.44397519155133663,0.7870563674321504,75.4,0.0,0.25463003679755725,0.7870563674321504,4.051546391752577,0.038767182130584193
20,random graph,full,2,0.1,"(10, 91)","(20, 85)",0.05,500,0.26006920415224916,0.9340659340659341,5.4,0.34444444444444444,NA,NA,NA,NA
21,random graph,full,2,0.5,"(10, 91)","(20, 84)",0.05,500,0.2593537414965986,0.9230769230769231,5.3,0.34444444444444444,NA,NA,NA,NA
22,random graph,full,3,0.1,"(10, 91, 892)","(20, 80, 892)",0.05,500,0.41944599906289043,0.8789237668161435,74.6,0.4222222222222222,0.19098080877759266,0.8789237668161435,3.433333333333333,0.05930087390761548
23,random graph,full,3,0.5,"(10, 91, 892)","(20, 96, 892)",0.05,500,0.4134811035696994,0.8957399103139013,75.0,0.5444444444444444,0.17835694179677036,0.8957399103139013,3.2777777777777777,0.06292134831460675
